idno,fold,logits_threshold,wake_acc,sleep_acc,best_model_path
S074,46,0.16961232,0.7192446542627048,0.950354609929078,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S074_best_model_fold.pth
S076,47,0.23728855,0.3687530925284513,0.9502175805047868,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S076_best_model_fold.pth
S077,48,-0.76648295,0.8652475247524752,0.9500454959053685,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S077_best_model_fold.pth
S079,49,1.0769956,0.6958329209145798,0.9500678426051561,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S079_best_model_fold.pth
S080,50,0.012779039,0.5927868427868428,0.9515096618357488,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S080_best_model_fold.pth
S082,51,0.10207282,0.426545013899779,0.948948948948949,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S082_best_model_fold.pth
S083,52,-0.03333097,0.39693216822782423,0.9536231884057971,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S083_best_model_fold.pth
S084,53,0.11904505,0.3233451156812339,0.9495075168481079,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S084_best_model_fold.pth
S086,54,0.54692566,0.4664200341491178,0.950139120756817,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S086_best_model_fold.pth
S088,55,-1.49387,0.5181486627301146,0.9500401284109149,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S088_best_model_fold.pth
S089,56,1.1859932,0.49499094749547373,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S089_best_model_fold.pth
S090,57,0.19975187,0.29417373891484694,0.9503342884431709,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S090_best_model_fold.pth
S091,58,0.120271154,0.5200197238658777,0.9478473146915224,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S091_best_model_fold.pth
S093,59,0.57277,0.7483280881195908,0.9500485908649174,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S093_best_model_fold.pth
S003,0,1.8536065,0.682995760715968,0.9499766899766899,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S003_best_model_fold.pth
S004,1,0.25033215,0.4375187518751875,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S004_best_model_fold.pth
S005,2,0.75914603,0.7502515934250251,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S005_best_model_fold.pth
S006,3,0.26255727,0.5138671875,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S006_best_model_fold.pth
S007,4,0.35121378,0.33252465587258057,0.9491496598639456,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S007_best_model_fold.pth
S010,5,0.4476844,0.5423186085437741,0.9500493275871021,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S010_best_model_fold.pth
S011,6,0.09802148,0.581966298404196,0.9499783268313827,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S011_best_model_fold.pth
S012,7,0.087411374,0.39003701418877235,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S012_best_model_fold.pth
S013,8,1.0538192,0.5018121569845708,0.9501557632398754,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S013_best_model_fold.pth
S015,9,0.09360014,0.8222949557181363,0.9516628338935079,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S015_best_model_fold.pth
S018,10,-1.0906804,0.7682799078147915,0.9499773242630386,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S018_best_model_fold.pth
S020,11,0.3004843,0.38474758324382385,0.9500506585612969,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S020_best_model_fold.pth
S023,12,0.107361265,0.5578767123287671,0.9509424603174603,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S023_best_model_fold.pth
S024,13,-0.29784793,0.6653175941540191,0.9500328731097962,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S024_best_model_fold.pth
S025,14,0.05158651,0.5916900968447361,0.9500818330605565,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S025_best_model_fold.pth
S027,15,-0.2872684,0.33071778867588053,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S027_best_model_fold.pth
S028,16,0.6818081,0.5930679428612864,0.9499713675881097,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S028_best_model_fold.pth
S029,17,1.0575314,0.4834831112488379,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S029_best_model_fold.pth
S031,18,0.113449894,0.5505165851005982,0.9500105019953792,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S031_best_model_fold.pth
S032,19,-0.15912187,0.4243178865309658,0.9501857010213556,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S032_best_model_fold.pth
S033,20,1.3010893,0.5742832319721981,0.9500989119683482,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S033_best_model_fold.pth
S034,21,1.822586,0.8138763597771292,0.9500537634408602,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S034_best_model_fold.pth
S035,22,4.5711565,0.673337535455405,0.9499227202472952,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S035_best_model_fold.pth
S039,23,0.3553065,0.6716009453912178,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S039_best_model_fold.pth
S042,24,0.32525608,0.5426518071034268,0.9492792792792792,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S042_best_model_fold.pth
S045,25,0.19220772,0.41201408818158103,0.9496598639455782,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S045_best_model_fold.pth
S046,26,0.7031063,0.6908426317814544,0.9502433090024331,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S046_best_model_fold.pth
S048,27,-0.007665462,0.6546862589356632,0.9501511235708967,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S048_best_model_fold.pth
S049,28,2.353548,0.6972094361334867,0.9499371596145789,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S049_best_model_fold.pth
S050,29,-0.14450599,0.7083905013192612,0.9500524109014675,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S050_best_model_fold.pth
S051,30,0.18804267,0.6094533497739416,0.9499743983614951,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S051_best_model_fold.pth
S053,31,2.3911884,0.5970012494793836,0.9500834724540902,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S053_best_model_fold.pth
S054,32,0.7884785,0.6924576866079089,0.9499479657069231,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S054_best_model_fold.pth
S056,33,1.0033196,0.43099152964623816,0.950060606060606,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S056_best_model_fold.pth
S057,34,4.3688583,0.40281797410510284,0.9500258397932817,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S057_best_model_fold.pth
S061,35,0.6182792,0.3848078641644325,0.9504355800091701,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S061_best_model_fold.pth
S062,36,2.049803,0.5247617769426922,0.9500301386377336,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S062_best_model_fold.pth
S063,37,0.10367883,0.6072269649690903,0.9511483550589696,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S063_best_model_fold.pth
S064,38,0.1432328,0.3554536106936645,0.9491575379476347,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S064_best_model_fold.pth
S066,39,1.5405033,0.6708645896074029,0.9499633699633699,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S066_best_model_fold.pth
S068,40,0.2336193,0.6554462089018117,0.9504320145520692,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S068_best_model_fold.pth
S069,41,-0.050268017,0.5892338943702844,0.9499375520399667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S069_best_model_fold.pth
S070,42,3.1539645,0.46707733288936987,0.9499690284461809,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S070_best_model_fold.pth
S071,43,1.2832263,0.4548308749481666,0.9499013806706115,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S071_best_model_fold.pth
S072,44,0.66874003,0.4962613494748086,0.9500564971751413,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S072_best_model_fold.pth
S073,45,2.0123878,0.3854682906341873,0.9499751614505713,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S073_best_model_fold.pth
S074,46,0.16961232,0.7192446542627048,0.950354609929078,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S074_best_model_fold.pth
S076,47,0.23728855,0.3687530925284513,0.9502175805047868,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S076_best_model_fold.pth
S077,48,-0.76648295,0.8652475247524752,0.9500454959053685,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S077_best_model_fold.pth
S079,49,1.0769956,0.6958329209145798,0.9500678426051561,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S079_best_model_fold.pth
S080,50,0.012779039,0.5927868427868428,0.9515096618357488,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S080_best_model_fold.pth
S082,51,0.10207282,0.426545013899779,0.948948948948949,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S082_best_model_fold.pth
S083,52,-0.03333097,0.39693216822782423,0.9536231884057971,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S083_best_model_fold.pth
S084,53,0.11904505,0.3233451156812339,0.9495075168481079,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S084_best_model_fold.pth
S086,54,0.54692566,0.4664200341491178,0.950139120756817,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S086_best_model_fold.pth
S088,55,-1.49387,0.5181486627301146,0.9500401284109149,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S088_best_model_fold.pth
S089,56,1.1859932,0.49499094749547373,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S089_best_model_fold.pth
S090,57,0.19975187,0.29417373891484694,0.9503342884431709,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S090_best_model_fold.pth
S091,58,0.120271154,0.5200197238658777,0.9478473146915224,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S091_best_model_fold.pth
S093,59,0.57277,0.7483280881195908,0.9500485908649174,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S093_best_model_fold.pth
S095,60,0.33539248,0.42681902985074627,0.95005005005005,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S095_best_model_fold.pth
S003,0,1.8536065,0.682995760715968,0.9499766899766899,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S003_best_model_fold.pth
S004,1,0.25033215,0.4375187518751875,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S004_best_model_fold.pth
S005,2,0.75914603,0.7502515934250251,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S005_best_model_fold.pth
S006,3,0.26255727,0.5138671875,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S006_best_model_fold.pth
S007,4,0.35121378,0.33252465587258057,0.9491496598639456,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S007_best_model_fold.pth
S010,5,0.4476844,0.5423186085437741,0.9500493275871021,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S010_best_model_fold.pth
S011,6,0.09802148,0.581966298404196,0.9499783268313827,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S011_best_model_fold.pth
S012,7,0.087411374,0.39003701418877235,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S012_best_model_fold.pth
S013,8,1.0538192,0.5018121569845708,0.9501557632398754,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S013_best_model_fold.pth
S015,9,0.09360014,0.8222949557181363,0.9516628338935079,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S015_best_model_fold.pth
S018,10,-1.0906804,0.7682799078147915,0.9499773242630386,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S018_best_model_fold.pth
S020,11,0.3004843,0.38474758324382385,0.9500506585612969,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S020_best_model_fold.pth
S023,12,0.107361265,0.5578767123287671,0.9509424603174603,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S023_best_model_fold.pth
S024,13,-0.29784793,0.6653175941540191,0.9500328731097962,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S024_best_model_fold.pth
S025,14,0.05158651,0.5916900968447361,0.9500818330605565,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S025_best_model_fold.pth
S027,15,-0.2872684,0.33071778867588053,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S027_best_model_fold.pth
S028,16,0.6818081,0.5930679428612864,0.9499713675881097,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S028_best_model_fold.pth
S029,17,1.0575314,0.4834831112488379,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S029_best_model_fold.pth
S031,18,0.113449894,0.5505165851005982,0.9500105019953792,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S031_best_model_fold.pth
S032,19,-0.15912187,0.4243178865309658,0.9501857010213556,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S032_best_model_fold.pth
S033,20,1.3010893,0.5742832319721981,0.9500989119683482,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S033_best_model_fold.pth
S034,21,1.822586,0.8138763597771292,0.9500537634408602,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S034_best_model_fold.pth
S035,22,4.5711565,0.673337535455405,0.9499227202472952,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S035_best_model_fold.pth
S039,23,0.3553065,0.6716009453912178,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S039_best_model_fold.pth
S042,24,0.32525608,0.5426518071034268,0.9492792792792792,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S042_best_model_fold.pth
S045,25,0.19220772,0.41201408818158103,0.9496598639455782,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S045_best_model_fold.pth
S046,26,0.7031063,0.6908426317814544,0.9502433090024331,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S046_best_model_fold.pth
S048,27,-0.007665462,0.6546862589356632,0.9501511235708967,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S048_best_model_fold.pth
S049,28,2.353548,0.6972094361334867,0.9499371596145789,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S049_best_model_fold.pth
S050,29,-0.14450599,0.7083905013192612,0.9500524109014675,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S050_best_model_fold.pth
S051,30,0.18804267,0.6094533497739416,0.9499743983614951,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S051_best_model_fold.pth
S053,31,2.3911884,0.5970012494793836,0.9500834724540902,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S053_best_model_fold.pth
S054,32,0.7884785,0.6924576866079089,0.9499479657069231,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S054_best_model_fold.pth
S056,33,1.0033196,0.43099152964623816,0.950060606060606,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S056_best_model_fold.pth
S057,34,4.3688583,0.40281797410510284,0.9500258397932817,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S057_best_model_fold.pth
S061,35,0.6182792,0.3848078641644325,0.9504355800091701,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S061_best_model_fold.pth
S062,36,2.049803,0.5247617769426922,0.9500301386377336,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S062_best_model_fold.pth
S063,37,0.10367883,0.6072269649690903,0.9511483550589696,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S063_best_model_fold.pth
S064,38,0.1432328,0.3554536106936645,0.9491575379476347,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S064_best_model_fold.pth
S066,39,1.5405033,0.6708645896074029,0.9499633699633699,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S066_best_model_fold.pth
S068,40,0.2336193,0.6554462089018117,0.9504320145520692,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S068_best_model_fold.pth
S069,41,-0.050268017,0.5892338943702844,0.9499375520399667,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S069_best_model_fold.pth
S070,42,3.1539645,0.46707733288936987,0.9499690284461809,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S070_best_model_fold.pth
S071,43,1.2832263,0.4548308749481666,0.9499013806706115,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S071_best_model_fold.pth
S072,44,0.66874003,0.4962613494748086,0.9500564971751413,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S072_best_model_fold.pth
S073,45,2.0123878,0.3854682906341873,0.9499751614505713,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S073_best_model_fold.pth
S074,46,0.16961232,0.7192446542627048,0.950354609929078,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S074_best_model_fold.pth
S076,47,0.23728855,0.3687530925284513,0.9502175805047868,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S076_best_model_fold.pth
S077,48,-0.76648295,0.8652475247524752,0.9500454959053685,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S077_best_model_fold.pth
S079,49,1.0769956,0.6958329209145798,0.9500678426051561,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S079_best_model_fold.pth
S080,50,0.012779039,0.5927868427868428,0.9515096618357488,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S080_best_model_fold.pth
S082,51,0.10207282,0.426545013899779,0.948948948948949,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S082_best_model_fold.pth
S083,52,-0.03333097,0.39693216822782423,0.9536231884057971,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S083_best_model_fold.pth
S084,53,0.11904505,0.3233451156812339,0.9495075168481079,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S084_best_model_fold.pth
S086,54,0.54692566,0.4664200341491178,0.950139120756817,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S086_best_model_fold.pth
S088,55,-1.49387,0.5181486627301146,0.9500401284109149,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S088_best_model_fold.pth
S089,56,1.1859932,0.49499094749547373,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S089_best_model_fold.pth
S090,57,0.19975187,0.29417373891484694,0.9503342884431709,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S090_best_model_fold.pth
S091,58,0.120271154,0.5200197238658777,0.9478473146915224,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S091_best_model_fold.pth
S093,59,0.57277,0.7483280881195908,0.9500485908649174,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S093_best_model_fold.pth
S095,60,0.33539248,0.42681902985074627,0.95005005005005,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S095_best_model_fold.pth
S096,61,0.45877934,0.5227254793655803,0.9499252615844545,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S096_best_model_fold.pth
S003,0,1.8536065,0.682995760715968,0.9499766899766899,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S003_best_model_fold.pth
S004,1,0.25033215,0.4375187518751875,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S004_best_model_fold.pth
S005,2,0.75914603,0.7502515934250251,0.95,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S005_best_model_fold.pth
S006,3,0.26255727,0.5138671875,0.9500566893424036,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S006_best_model_fold.pth
S007,4,0.35121378,0.33252465587258057,0.9491496598639456,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S007_best_model_fold.pth
S010,5,0.4476844,0.5423186085437741,0.9500493275871021,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S010_best_model_fold.pth
S011,6,0.09802148,0.581966298404196,0.9499783268313827,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S011_best_model_fold.pth
S012,7,0.087411374,0.39003701418877235,0.9500798722044729,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S012_best_model_fold.pth
S013,8,1.0538192,0.5018121569845708,0.9501557632398754,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S013_best_model_fold.pth
S015,9,0.09360014,0.8222949557181363,0.9516628338935079,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S015_best_model_fold.pth
S018,10,-1.0906804,0.7682799078147915,0.9499773242630386,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S018_best_model_fold.pth
S020,11,0.3004843,0.38474758324382385,0.9500506585612969,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S020_best_model_fold.pth
S023,12,0.107361265,0.5578767123287671,0.9509424603174603,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S023_best_model_fold.pth
S024,13,-0.29784793,0.6653175941540191,0.9500328731097962,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S024_best_model_fold.pth
S025,14,0.05158651,0.5916900968447361,0.9500818330605565,/home/eric/Engineering/Work/pisces/dreamt_training_logs/734644d312667d4942512d3627be4aa26aeed653/S025_best_model_fold.pth
